RadiusFromCore,Density,Pressure,VelocityMagnitude
1.12644,46897.2,4489.72,0.0327367
1.07707,2.84868e+06,284668,0.0383958
1.07278,5.14358e+06,514158,0.028764
1.08773,1.75138e+06,174938,0.0300639
1.10116,217579,21557.9,0.0351893
1.082,4.35589e+06,435389,0.0354365
1.0857,2.78774e+06,278574,0.0344279
1.14114,118172,11617.2,0.0348043
1.08451,3.54174e+06,353974,0.0358125
1.12328,106331,10433.1,0.0326545
1.09928,4.00496e+06,400296,0.0330482
1.13316,72187.9,7018.79,0.0298738
1.1036,2.66969e+06,266769,0.0311341
1.07868,2.2007e+06,219870,0.0296718
1.13044,46479.9,4447.99,0.035994
1.10986,922997,92099.7,0.0339018
1.10001,3.91362e+06,391162,0.0309802
1.1093,1.04687e+06,104487,0.0306937
1.13367,72861,7086.1,0.0309245
1.11687,333115,33111.5,0.030854
1.10049,3.94861e+06,394661,0.0338045
1.10628,1.71802e+06,171602,0.0314167
1.09008,1.19388e+06,119188,0.0304846
1.06396,34150.1,3215.01,0.0288893
1.11014,1.23514e+06,123314,0.0302436
1.1025,3.10011e+06,309811,0.0383672
1.08917,142345,14034.5,0.0305878
1.11919,330424,32842.4,0.035595
1.07231,6.57864e+06,657664,0.0310834
1.08444,869907,86790.7,0.0295381
1.07257,4.8751e+06,487310,0.0326858
1.07406,4.15438e+06,415238,0.0350145
1.1335,416883,41488.3,0.0285706
1.10961,66845.9,6484.59,0.047436
1.07822,7.06765e+06,706565,0.032288
1.12914,818363,81636.3,0.0360872
1.08203,4.35821e+06,435621,0.0328727
1.07039,2.0795e+06,207750,0.0303869
1.06557,28339.3,2633.93,0.0297355
1.09844,365004,36300.4,0.0337451
1.14458,290474,28847.3,0.0273387
1.12383,108167,10616.7,0.0305529
1.10727,1.46879e+06,146679,0.0330157
1.1349,1.05623e+06,105423,0.0315499
1.12188,226097,22409.7,0.0295822
1.10588,1.83346e+06,183146,0.0361502
1.10586,1.85103e+06,184903,0.0318488
1.12162,370255,36825.5,0.039001
1.10632,1.6503e+06,164830,0.0341395
1.10075,3.41844e+06,341644,0.033368
1.10506,2.20465e+06,220265,0.0309068
1.10116,3.40805e+06,340605,0.0424928
1.10399,2.31974e+06,231774,0.0322531
1.10166,3.0339e+06,303190,0.0327841
1.10505,1.98391e+06,198191,0.0324298
1.10583,38358,3635.8,0.0663846
1.07449,5.12436e+06,512236,0.030414
1.13745,32324.1,3032.41,0.030921
1.13034,32907.4,3090.74,0.0353561
1.07459,3.88468e+06,388268,0.0331288
1.0774,3.77081e+06,376881,0.035135
1.10163,205259,20325.9,0.0299178
1.08299,3.4082e+06,340620,0.0337558
1.12991,2.38107e+06,237907,0.0311005
1.13481,287836,28583.6,0.0332733
1.1346,200905,19890.5,0.0379079
1.08305,3.40231e+06,340031,0.0321466
1.08879,1.7661e+06,176410,0.0391917
1.09374,604042,60204.2,0.0347867
1.14923,38351.5,3635.15,0.0319864
1.08049,510349,50834.9,0.0352431
1.06947,2.49264e+06,249064,0.0293807
1.10117,3.41595e+06,341395,0.0409009
1.12776,212684,21068.4,0.030031
1.10229,3.19598e+06,319398,0.0336675
