RadiusFromCore,Density,Pressure,VelocityMagnitude
1.15806,1.10112e+06,109912,0.0242245
1.10078,1.83271e+06,183071,0.0242226
1.08936,296105,29410.5,0.0241806
1.09543,709126,70712.6,0.0248657
1.1602,37073.3,3507.33,0.0253752
1.14153,172844,17084.4,0.0244573
1.14662,61389.6,5938.96,0.024239
1.11494,40584.9,3858.49,0.0254093
1.12614,1.78842e+06,178642,0.0243392
1.10551,432681,43068.1,0.0252151
1.08911,1.79291e+06,179091,0.0241306
1.08274,189785,18778.5,0.0245318
1.09191,201490,19949,0.0247438
1.14198,170123,16812.3,0.0248778
1.15731,102406,10040.6,0.024664
1.08754,460221,45822.1,0.024296
1.12903,1.18198e+06,117998,0.0244918
1.15399,104685,10268.5,0.0242865
1.12814,1.34108e+06,133908,0.0243476
1.1168,78970.4,7697.04,0.0242516
1.14406,120782,11878.2,0.0237039
1.1277,1.42652e+06,142452,0.0244384
1.14892,25744.3,2374.43,0.0353603
1.12931,1.13579e+06,113379,0.0245272
1.1289,1.20184e+06,119984,0.024331
1.10064,59777.3,5777.73,0.0245703
1.10031,69475.8,6747.58,0.0250299
1.16463,25632.5,2363.25,0.0241999
1.09256,184095,18209.5,0.0245303
1.15876,991455,98945.5,0.0242092
1.15964,872485,87048.5,0.0244725
1.16368,35734.1,3373.41,0.0241885
1.1042,1.11858e+06,111658,0.0241569
1.10965,477246,47524.6,0.0245116
1.09005,1.56601e+06,156401,0.0240393
1.12672,41101.6,3910.16,0.0260117
1.11497,223478,22147.8,0.0247553
1.14839,36104,3410.4,0.0258189
1.10308,1.31394e+06,131194,0.0245844
1.11081,186290,18429,0.0246533
1.09731,1.46257e+06,146057,0.0247295
1.14017,221472,21947.2,0.0244738
1.09571,114409,11240.9,0.024672
1.09193,3.25969e+06,325769,0.0242996
1.13439,521688,51968.8,0.0240784
1.12778,1.41099e+06,140899,0.0246173
1.12945,1.11089e+06,110889,0.0246825
1.08735,388545,38654.5,0.0241601
1.13994,218796,21679.6,0.0244758
1.14042,215904,21390.4,0.0233995
1.1623,28956.7,2695.67,0.0246733
1.15855,42946.5,4094.65,0.0246838
1.10164,53701,5170.1,0.0240629
1.0954,121837,11983.7,0.0259002
1.13035,979224,97722.4,0.0245738
1.09957,61712,5971.2,0.0249075
1.14434,89338.8,8733.88,0.0248576
1.08203,207594,20559.4,0.0244449
1.13204,760345,75834.5,0.0241849
1.09354,164436,16243.6,0.0251426
1.13362,595713,59371.3,0.0246035
1.15064,39409.1,3740.91,0.0252216
1.10254,1.42419e+06,142219,0.024218
1.10175,1.60154e+06,159954,0.0241848
1.09118,1.32383e+06,132183,0.0249709
1.09346,940762,93876.1,0.0242904
1.12902,1.18486e+06,118286,0.0245054
1.09289,1.02944e+06,102744,0.0243526
1.09421,824759,82275.9,0.0240382
1.08612,466398,46439.8,0.024238
1.10042,55411,5341.1,0.0257019
1.15748,100218,9821.82,0.0247973
1.13227,726440,72444.1,0.0240767
1.11214,331923,32992.3,0.0246151
1.09116,1.3245e+06,132250,0.0240082
1.10825,588704,58670.4,0.0242477
1.11865,683397,68139.7,0.0255779
1.10518,455582,45358.2,0.0251569
1.12469,100146,9814.61,0.0247063
1.14364,125256,12325.6,0.0237333
1.11003,222920,22092,0.0272061
1.12061,44012.1,4201.21,0.0276459
1.1435,128745,12674.5,0.023803
1.20194,24738.3,2273.83,0.0240513
1.13055,942364,94036.5,0.0242346
