RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08264,1.15861e+06,115661,0.0309515
1.0707,2.41802e+06,241602,0.0268948
1.10883,681453,67945.3,0.0276626
1.13179,342427,34042.7,0.0275943
1.09026,175171,17317.1,0.0258409
1.11349,646879,64487.9,0.0257762
1.08743,304064,30206.4,0.0273133
1.06652,1.61194e+06,160994,0.0285727
1.08455,3.09694e+06,309494,0.0275669
1.06719,1.6217e+06,161970,0.0295859
1.09116,1.2021e+06,120010,0.0278911
1.05652,521170,51917,0.026533
1.07086,2.40909e+06,240709,0.0266746
1.06184,3.2452e+06,324320,0.0270822
1.09193,1.16793e+06,116593,0.0274315
1.07088,2.5544e+06,255240,0.0255305
1.08731,162306,16030.6,0.0263203
1.07013,899086,89708.6,0.0268735
1.06923,1.14237e+06,114037,0.03164
1.07079,953201,95120.1,0.0251611
1.1381,40868,3886.8,0.0264066
1.07101,2.40524e+06,240324,0.0276914
1.08058,697699,69569.9,0.0267598
1.09148,117080,11508,0.0259063
1.13193,166149,16414.9,0.0260105
1.08147,118314,11631.4,0.0283601
1.06403,2.5038e+06,250180,0.0277181
1.07562,1.30232e+06,130032,0.0252222
1.07608,1.32813e+06,132613,0.0247865
1.07405,1.63326e+06,163126,0.0286034
1.14986,36875.9,3487.59,0.0263494
1.06992,2.63952e+06,263752,0.0265082
1.08157,633772,63177.2,0.0251047
1.09145,1.22476e+06,122276,0.0312356
1.06827,1.38468e+06,138268,0.0281616
1.06551,568979,56697.9,0.0274408
1.08782,585837,58383.7,0.0273553
1.15041,26184.9,2418.49,0.0248784
1.14547,81112.7,7911.27,0.0258067
1.08498,2.95348e+06,295148,0.0292644
1.08372,445515,44351.5,0.0229808
1.1506,30433.9,2843.39,0.0277008
1.06226,933964,93196.4,0.0250749
1.09526,1.02763e+06,102563,0.0276861
1.06971,333787,33178.7,0.0266083
1.09374,154355,15235.5,0.0249393
1.13402,31263.9,2926.39,0.0264913
1.13097,53765.2,5176.52,0.030546
1.11447,41013,3901.3,0.0270142
1.07075,1.15842e+06,115642,0.0227677
1.1024,482494,48049.4,0.0314089
1.09674,886531,88453.1,0.0258216
1.1013,1.32473e+06,132273,0.0284879
1.10984,440325,43832.5,0.0264471
1.12851,248894,24689.4,0.0289992
1.11301,303727,30172.7,0.0300152
1.1136,248168,24616.8,0.025215
1.07618,2.71759e+06,271559,0.0291336
1.1264,354632,35263.2,0.0260398
1.05954,2.44197e+06,243997,0.026665
1.13408,95449.9,9344.99,0.0274873
1.10484,44475.1,4247.51,0.0287223
1.13977,50999,4899.9,0.0256514
1.15266,26428.2,2442.82,0.0250447
1.09801,60064.1,5806.41,0.0259333
1.12138,73722.6,7172.26,0.0258564
1.11505,164333,16233.3,0.0266964
1.12889,173881,17188.1,0.0237493
1.13598,34138.3,3213.83,0.0287253
1.08292,448034,44603.4,0.0280917
1.05825,398973,39697.3,0.0265208
1.0946,218015,21601.5,0.0283913
1.13593,24479.4,2247.94,0.0246956
1.07247,2.09429e+06,209229,0.0301377
1.11224,252358,25035.8,0.0280212
1.09717,97433.5,9543.35,0.0280656
1.06883,1.3085e+06,130650,0.0259562
1.09177,109201,10720.1,0.0279919
1.10994,717767,71576.7,0.0269498
1.09757,392019,39001.9,0.0244666
1.08074,1.71353e+06,171153,0.0260583
1.0846,973174,97117.4,0.0277231
1.07558,1.31355e+06,131155,0.0270744
1.12479,126411,12441.1,0.0280254
1.07432,490836,48883.6,0.0343905
1.07056,1.29881e+06,129681,0.0255969
1.07045,2.47024e+06,246824,0.0267806
1.07629,1.51677e+06,151477,0.0273505
1.07963,403230,40123,0.0331217
1.14084,125372,12337.2,0.0284723
1.07288,1.73437e+06,173237,0.0332125
1.08527,2.80231e+06,280031,0.0305655
1.07886,2.12808e+06,212608,0.0251596
1.05529,634549,63254.9,0.0254429
1.07645,1.04531e+06,104331,0.0257364
1.05511,695749,69374.9,0.0275113
1.06839,1.45193e+06,144993,0.0296068
1.05873,396615,39461.5,0.0274388
1.07007,1.07887e+06,107687,0.0290007
1.06885,807370,80537,0.0249941
1.11435,146147,14414.7,0.0270984
1.08697,592759,59075.9,0.027006
1.08486,861287,85928.7,0.0266626
1.0974,160321,15832.1,0.0249342
1.10048,1.45714e+06,145514,0.026917
1.08385,370518,36851.8,0.0279113
1.08461,382620,38062,0.0270081
1.0894,162746,16074.6,0.0251259
1.07404,1.58787e+06,158587,0.0290847
1.06288,2.70606e+06,270406,0.0278533
1.12265,365560,36356,0.0255875
1.1145,581397,57939.7,0.0268235
1.07966,968293,96629.3,0.0368683
1.07781,991087,98908.7,0.0285852
1.12669,366295,36429.5,0.0273805
1.10309,29176.5,2717.65,0.0262791
1.07708,918910,91691,0.0272172
1.10445,314658,31265.8,0.0291146
1.12524,37018,3501.8,0.0247806
1.12704,219287,21728.7,0.0272497
1.11621,34493,3249.3,0.0257148
1.06499,602262,60026.2,0.0272004
1.1339,27423.8,2542.38,0.0257318
1.13805,174038,17203.8,0.0266334
1.13593,249430,24743,0.028314
1.10479,329906,32790.6,0.0269314
1.07294,821381,81938.1,0.0261967
1.0856,376869,37486.9,0.0243918
1.10274,58271.6,5627.16,0.0247951
1.07712,298409,29640.9,0.0285758
1.10095,1.35223e+06,135023,0.0270586
1.07322,886195,88419.5,0.0276404
1.08959,216677,21467.7,0.027799
1.08315,151439,14943.9,0.0275072
1.08415,35013.9,3301.39,0.0260533
1.07223,2.03067e+06,202867,0.0278712
1.07293,592950,59095,0.0264829
1.11374,203550,20155,0.0254859
1.07063,889918,88791.8,0.0273768
1.07435,534599,53259.9,0.0263444
1.11671,126994,12499.4,0.0267476
1.09814,119527,11752.7,0.0300662
1.09167,89852.8,8785.28,0.0250328
1.09258,726238,72423.8,0.0340577
1.11216,710404,70840.4,0.0273904
1.13137,172133,17013.3,0.0264247
1.07028,604712,60271.2,0.0272722
1.07003,688603,68660.3,0.0248904
1.09718,46102.9,4410.29,0.0261053
1.10745,39055.5,3705.55,0.0297344
1.14437,43823.4,4182.34,0.0266864
1.07153,1.21892e+06,121692,0.0256949
1.13106,385621,38362.1,0.0264193
1.08334,371563,36956.3,0.0264712
1.08871,128866,12686.6,0.0271512
1.06412,1.33695e+06,133495,0.0285717
1.06497,2.05164e+06,204964,0.0266058
1.14158,43782.7,4178.27,0.0274988
1.13618,81013.6,7901.36,0.0270709
1.08677,819358,81735.8,0.0345896
1.09652,407758,40575.8,0.02772
1.09369,1.32243e+06,132043,0.0259229
1.14404,79125.6,7712.56,0.0284181
1.11541,487619,48561.9,0.0295774
1.07528,494950,49295,0.031331
1.0947,74232.8,7223.28,0.026682
1.07504,1.39126e+06,138926,0.026914
1.10624,100697,9869.67,0.0262141
1.0779,84633.8,8263.38,0.0250059
1.0739,1.69047e+06,168847,0.0285455
1.10809,510915,50891.5,0.0267616
1.0887,1.18467e+06,118267,0.0273702
1.123,48874.7,4687.47,0.0255802
1.06033,3.82644e+06,382444,0.0277586
1.07251,863777,86177.7,0.030242
1.13323,87473.1,8547.31,0.0249833
1.0774,1.15934e+06,115734,0.0290684
1.07875,797698,79569.8,0.0272681
1.08707,338028,33602.8,0.0286663
1.07892,274865,27286.5,0.0269586
1.07514,1.62405e+06,162205,0.0261993
1.11672,45072.7,4307.27,0.029368
1.06923,872558,87055.8,0.0277708
1.08488,382759,38075.9,0.0270768
1.0816,676136,67413.6,0.0302016
1.08315,171325,16932.5,0.0265864
1.08649,638876,63687.6,0.0276358
1.09239,1.53175e+06,152975,0.022613
1.08911,53788.2,5178.82,0.025228
1.13084,178684,17668.4,0.0270134
1.06964,351944,34994.4,0.0274151
1.11491,463880,46188,0.02752
1.11699,506105,50410.5,0.0370849
1.06364,770620,76862,0.0258697
1.07278,1.8548e+06,185280,0.0285997
1.07056,653065,65106.5,0.0271345
1.14861,33083.6,3108.36,0.0243299
1.07408,587327,58532.7,0.0248819
1.15631,24479.4,2247.94,0.0246956
1.0601,4.03964e+06,403764,0.0266194
1.11565,66013.8,6401.38,0.025899
1.12404,82974,8097.4,0.0269958
1.06982,2.59682e+06,259482,0.0280056
1.1286,73358.1,7135.81,0.0252488
1.11741,131343,12934.3,0.0260771
1.10165,1.25394e+06,125194,0.0291222
1.09438,551702,54970.2,0.02723
1.06641,1.79174e+06,178974,0.0270235
1.10924,239124,23712.4,0.0276698
1.09256,321525,31952.5,0.0270615
1.07533,1.46248e+06,146048,0.0265032
1.08015,657822,65582.2,0.027411
1.13109,383590,38159,0.0267253
1.08045,565441,56344.1,0.0256967
1.06197,241775,23977.5,0.0270003
1.10551,30759.4,2875.94,0.0254312
1.12269,354186,35218.6,0.0299511
1.13456,118828,11682.8,0.0265143
